Date,Open,High,Low,Close,Adj Close,Volume
2020-07-02,52100.0,52900.0,52100.0,52900.0,47717.95703125,14142583
2020-07-03,53000.0,53600.0,52700.0,53600.0,48349.37109375,11887868
2020-07-06,54000.0,55000.0,53800.0,55000.0,49612.23046875,19856623
2020-07-07,55800.0,55900.0,53400.0,53400.0,48168.96875,30760032
2020-07-08,53600.0,53900.0,52900.0,53000.0,47808.15625,19664652
2020-07-09,53200.0,53600.0,52800.0,52800.0,47627.7421875,17054850
2020-07-10,53100.0,53200.0,52300.0,52700.0,47537.5390625,13714746
2020-07-13,53300.0,53800.0,53100.0,53400.0,48168.96875,12240188
2020-07-14,53700.0,53800.0,53200.0,53800.0,48529.79296875,14269484
2020-07-15,54400.0,55000.0,54300.0,54700.0,49341.62109375,24051450
2020-07-16,54800.0,54800.0,53800.0,53800.0,48529.79296875,16779127
2020-07-17,54200.0,54700.0,54100.0,54400.0,49071.01171875,10096174
2020-07-20,54800.0,54800.0,54000.0,54200.0,48890.60546875,10507530
2020-07-21,55200.0,55400.0,54800.0,55300.0,49882.84765625,18297260
2020-07-22,55300.0,55500.0,54700.0,54700.0,49341.62109375,12885057
2020-07-23,54700.0,54700.0,53800.0,54100.0,48800.3984375,16214932
2020-07-24,54000.0,54400.0,53700.0,54200.0,48890.60546875,10994535
2020-07-27,54300.0,55700.0,54300.0,55600.0,50153.453125,21054421
2020-07-28,57000.0,58800.0,56400.0,58600.0,52859.578125,48431566
2020-07-29,60300.0,60400.0,58600.0,59000.0,53220.40234375,36476611
2020-07-30,59700.0,60100.0,59000.0,59000.0,53220.40234375,19285354
2020-07-31,59500.0,59600.0,57700.0,57900.0,52228.15234375,21943345
2020-08-03,57800.0,57900.0,56700.0,56800.0,51235.91015625,21158940
2020-08-04,57200.0,58100.0,57000.0,57300.0,51686.9296875,19419694
2020-08-05,57300.0,57500.0,56300.0,56900.0,51326.10546875,17739706
2020-08-06,57100.0,58400.0,57100.0,58000.0,52318.36328125,21625874
2020-08-07,57900.0,58400.0,57100.0,57500.0,51867.34765625,18751717
2020-08-10,57600.0,58300.0,57500.0,57800.0,52137.94921875,17774291
2020-08-11,58000.0,59500.0,57800.0,58200.0,52498.75390625,24907912
2020-08-12,58200.0,59000.0,57700.0,59000.0,53220.40234375,18573934
2020-08-13,59400.0,59600.0,58000.0,58700.0,52949.78515625,22089460
2020-08-14,58000.0,58400.0,57700.0,58000.0,52318.36328125,15672548
2020-08-18,58900.0,59900.0,58000.0,58400.0,52679.1796875,25307825
2020-08-19,59000.0,59200.0,57800.0,57800.0,52137.94921875,16930719
2020-08-20,57600.0,57600.0,55300.0,55400.0,49973.05078125,30386029
2020-08-21,56200.0,56900.0,55800.0,55900.0,50424.0703125,21142288
2020-08-24,55800.0,56600.0,55400.0,56100.0,50604.484375,15055896
2020-08-25,56400.0,56800.0,56100.0,56400.0,50875.09765625,14021705
2020-08-26,56400.0,56500.0,55700.0,56400.0,50875.09765625,17651593
2020-08-27,56300.0,56300.0,55600.0,55600.0,50153.453125,16196568
2020-08-28,56100.0,56300.0,55400.0,55400.0,49973.05078125,14619888
2020-08-31,56000.0,56100.0,54000.0,54000.0,48710.1875,32671367
2020-09-01,54100.0,54800.0,54100.0,54200.0,48890.60546875,19363117
2020-09-02,54600.0,55100.0,54100.0,54400.0,49071.01171875,16905723
2020-09-03,55600.0,56700.0,55500.0,56400.0,50875.09765625,28384920
2020-09-04,55200.0,55800.0,55100.0,55600.0,50153.453125,22139109
2020-09-07,56100.0,57300.0,55800.0,56500.0,50965.296875,18685880
2020-09-08,57400.0,58700.0,57200.0,58700.0,52949.78515625,31517520
2020-09-09,58200.0,59300.0,57800.0,58400.0,52679.1796875,30597399
2020-09-10,59900.0,60000.0,59100.0,59200.0,53400.8046875,29923293
2020-09-11,59300.0,59400.0,58200.0,59000.0,53220.40234375,16017098
2020-09-14,60200.0,60800.0,59900.0,60400.0,54483.2578125,20648281
2020-09-15,60900.0,61000.0,60500.0,61000.0,55024.4765625,17877075
2020-09-16,61100.0,61300.0,60600.0,61000.0,55024.4765625,17041444
2020-09-17,60700.0,60800.0,59300.0,59500.0,53671.41796875,25108356
2020-09-18,59800.0,59900.0,59100.0,59300.0,53491.00390625,18884571
2020-09-21,59100.0,60000.0,59000.0,59200.0,53400.8046875,15140387
2020-09-22,59100.0,59700.0,57800.0,58200.0,52498.75390625,20830381
2020-09-23,58400.0,58800.0,57400.0,58600.0,52859.578125,20111398
2020-09-24,57700.0,58600.0,57600.0,57800.0,52137.94921875,17564020
2020-09-25,57700.0,58200.0,57700.0,57900.0,52228.15234375,11444683
2020-09-28,58300.0,58800.0,57900.0,58200.0,52821.70703125,12614080
2020-09-29,58300.0,59000.0,58200.0,58200.0,52821.70703125,15503563
2020-10-05,57500.0,59200.0,57500.0,58700.0,53275.51171875,20228289
2020-10-06,59400.0,59900.0,58700.0,59000.0,53547.79296875,14463826
2020-10-07,58700.0,59900.0,58500.0,59900.0,54364.6171875,14861838
2020-10-08,60500.0,60700.0,59500.0,59700.0,54183.10546875,24589924
2020-10-12,60000.0,60400.0,59900.0,60400.0,54818.4140625,16145837
2020-10-13,61000.0,61400.0,60400.0,60900.0,55272.20703125,19247631
2020-10-14,61000.0,61100.0,60500.0,60900.0,55272.20703125,16086716
2020-10-15,60700.0,60800.0,59700.0,60000.0,54455.37890625,17756232
2020-10-16,60000.0,60400.0,59000.0,59500.0,54001.5859375,16554190
2020-10-19,59600.0,60200.0,59500.0,60000.0,54455.37890625,14474985
2020-10-20,60300.0,60900.0,60100.0,60900.0,55272.20703125,19326115
2020-10-21,61200.0,61500.0,60600.0,60900.0,55272.20703125,15703443
2020-10-22,60300.0,60500.0,59800.0,60100.0,54546.13671875,14294095
2020-10-23,60400.0,60400.0,59800.0,60200.0,54636.890625,9322232
2020-10-26,60400.0,61100.0,60100.0,60400.0,54818.4140625,13268226
2020-10-27,60300.0,60300.0,59500.0,59800.0,54273.86328125,17260416
2020-10-28,59400.0,59400.0,58800.0,59000.0,53547.79296875,14428882
2020-10-29,58200.0,58500.0,57500.0,58100.0,52730.9609375,22636966
2020-10-30,58000.0,58000.0,56600.0,56600.0,51369.5703125,26907844
2020-11-02,56400.0,57500.0,56000.0,57400.0,52095.65234375,20489076
2020-11-03,57900.0,58900.0,57600.0,58800.0,53366.2734375,14950919
2020-11-04,58900.0,59000.0,57800.0,58500.0,53094.00390625,21718561
2020-11-05,59000.0,60300.0,58800.0,60300.0,54727.65625,20639475
2020-11-06,60700.0,60800.0,59600.0,60100.0,54546.13671875,16910230
2020-11-09,60700.0,60900.0,60100.0,60200.0,54636.890625,15892961
2020-11-10,60500.0,60500.0,59500.0,60200.0,54636.890625,19073552
2020-11-11,60700.0,61400.0,60400.0,61300.0,55635.25390625,25628510
2020-11-12,61000.0,61400.0,60700.0,61000.0,55362.96484375,19800573
2020-11-13,61300.0,63200.0,61000.0,63200.0,57359.6640625,31508829
2020-11-16,64000.0,66700.0,63900.0,66300.0,60173.1875,36354334
2020-11-17,67000.0,67000.0,65600.0,65700.0,59628.63671875,30204089
2020-11-18,65700.0,66200.0,64700.0,64800.0,58811.80859375,22963790
2020-11-19,64100.0,64800.0,63900.0,64600.0,58630.296875,16590290
2020-11-20,63900.0,65200.0,63900.0,64700.0,58721.05078125,15068682
2020-11-23,64800.0,67800.0,64700.0,67500.0,61262.30078125,27134398
2020-11-24,67900.0,69500.0,67000.0,67700.0,61443.8203125,32158235
2020-11-25,67900.0,68300.0,66500.0,66600.0,60445.47265625,32447065
2020-11-26,66100.0,68000.0,66000.0,68000.0,61716.08984375,19023323
2020-11-27,68000.0,68400.0,67600.0,68200.0,61897.625,14063434
2020-11-30,68400.0,68600.0,66700.0,66700.0,60536.2421875,43811016
2020-12-01,67100.0,68300.0,67100.0,67800.0,61534.5703125,22327173
2020-12-02,68400.0,69900.0,68300.0,69500.0,63077.49609375,29703942
2020-12-03,70100.0,70500.0,69300.0,69700.0,63258.98828125,23677989
2020-12-04,70400.0,72100.0,70100.0,71500.0,64892.6640625,28130533
2020-12-07,72400.0,73500.0,71900.0,72900.0,66163.2734375,28490496
2020-12-08,72200.0,72900.0,71600.0,71700.0,65074.17578125,25000338
2020-12-09,72100.0,73900.0,72000.0,73900.0,67070.8828125,24077996
2020-12-10,72700.0,73800.0,72500.0,72900.0,66163.2734375,39882928
2020-12-11,73500.0,73800.0,73100.0,73400.0,66617.078125,18486672
2020-12-14,73600.0,74500.0,73200.0,73800.0,66980.109375,21510415
2020-12-15,73800.0,74100.0,73300.0,73800.0,66980.109375,20863671
2020-12-16,74100.0,74500.0,73400.0,73800.0,66980.109375,17512081
2020-12-17,73400.0,73700.0,72600.0,73300.0,66526.3359375,24293214
2020-12-18,73300.0,73700.0,73000.0,73000.0,66254.046875,17613029
2020-12-21,73100.0,73400.0,72000.0,73000.0,66254.046875,20367355
2020-12-22,72500.0,73200.0,72100.0,72300.0,65618.7421875,16304910
2020-12-23,72400.0,74000.0,72300.0,73900.0,67070.8828125,19411326
2020-12-24,74100.0,78800.0,74000.0,77800.0,70610.46875,32502870
2020-12-28,79000.0,80100.0,78200.0,78700.0,71427.3046875,40085044
2020-12-29,78800.0,78900.0,77300.0,78300.0,72852.71875,30339449
2020-12-30,77400.0,81300.0,77300.0,81000.0,75364.8984375,29417421
2021-01-04,81000.0,84400.0,80200.0,83000.0,77225.75,38655276
2021-01-05,81600.0,83900.0,81600.0,83900.0,78063.140625,35335669
2021-01-06,83300.0,84500.0,82100.0,82200.0,76481.40625,42089013
2021-01-07,82800.0,84200.0,82700.0,82900.0,77132.7109375,32644642
2021-01-08,83300.0,90000.0,83000.0,88800.0,82622.2421875,59013307
2021-01-11,90000.0,96800.0,89500.0,91000.0,84669.1875,90306177
2021-01-12,90300.0,91400.0,87800.0,90600.0,84297.015625,48682416
2021-01-13,89800.0,91200.0,89100.0,89700.0,83459.6328125,36068848
2021-01-14,88700.0,90000.0,88700.0,89700.0,83459.6328125,26393970
2021-01-15,89800.0,91800.0,88000.0,88000.0,81877.8984375,33431809
2021-01-18,86600.0,87300.0,84100.0,85000.0,79086.625,43227951
2021-01-19,84500.0,88000.0,83600.0,87000.0,80947.4609375,39895044
2021-01-20,89000.0,89000.0,86500.0,87200.0,81133.5546875,25211127
2021-01-21,87500.0,88600.0,86500.0,88100.0,81970.9609375,25318011
2021-01-22,89000.0,89700.0,86800.0,86800.0,80761.3828125,30861661
2021-01-25,87000.0,89900.0,86300.0,89400.0,83180.515625,27258534
2021-01-26,88800.0,89200.0,86500.0,86700.0,80668.3515625,33178936
2021-01-27,86600.0,87700.0,85600.0,85600.0,79644.8671875,26423070
2021-01-28,83200.0,85600.0,83200.0,83700.0,77877.0546875,31859808
2021-01-29,84500.0,85000.0,82000.0,82000.0,76295.3203125,39615978
2021-02-01,81700.0,83400.0,81000.0,83000.0,77225.75,28046832
2021-02-02,84100.0,86400.0,83700.0,84400.0,78528.3515625,26302077
2021-02-03,84800.0,85400.0,83400.0,84600.0,78714.4375,22112205
2021-02-04,83500.0,83800.0,82100.0,82500.0,76760.5390625,24171688
2021-02-05,83100.0,84000.0,82500.0,83500.0,77690.9765625,18036835
2021-02-08,83800.0,84200.0,83000.0,83000.0,77225.75,15338765
2021-02-09,84000.0,84800.0,82700.0,82700.0,76946.625,20898332
2021-02-10,82600.0,82600.0,81600.0,81600.0,75923.1484375,23025766
2021-02-15,83800.0,84500.0,83300.0,84200.0,78342.2734375,23529706
2021-02-16,84500.0,86000.0,84200.0,84900.0,78993.5625,20483100
2021-02-17,83900.0,84200.0,83000.0,83200.0,77411.84375,18307735
2021-02-18,83200.0,83600.0,82100.0,82100.0,76388.359375,21327683
2021-02-19,82300.0,82800.0,81000.0,82600.0,76853.578125,25880879
2021-02-22,83800.0,84200.0,82200.0,82200.0,76481.40625,25419886
2021-02-23,81200.0,82900.0,81100.0,82000.0,76295.3203125,20587314
2021-02-24,81800.0,83600.0,81300.0,82000.0,76295.3203125,26807651
2021-02-25,84000.0,85400.0,83000.0,85300.0,79365.7421875,34155986
2021-02-26,82800.0,83400.0,82000.0,82500.0,76760.5390625,38520800
2021-03-02,85100.0,85300.0,83000.0,83600.0,77784.0,33498180
2021-03-03,83500.0,84000.0,82800.0,84000.0,78156.1875,19882132
2021-03-04,82600.0,83200.0,82200.0,82400.0,76667.5,24348331
2021-03-05,81100.0,82600.0,81100.0,82100.0,76388.359375,20508971
2021-03-08,82900.0,83000.0,81600.0,82000.0,76295.3203125,17641256
2021-03-09,81400.0,81900.0,80600.0,81400.0,75737.0625,25420764
2021-03-10,82400.0,82500.0,80700.0,80900.0,75271.8515625,20038422
2021-03-11,81000.0,82500.0,81000.0,82000.0,76295.3203125,23818297
2021-03-12,83100.0,83500.0,82400.0,82800.0,77039.65625,13530573
2021-03-15,82800.0,82900.0,81800.0,81800.0,76109.234375,13735798
2021-03-16,82200.0,83000.0,82100.0,82800.0,77039.65625,12293537
2021-03-17,82800.0,82900.0,82000.0,82300.0,76574.4453125,11625146
2021-03-18,82800.0,83800.0,82600.0,82900.0,77132.7109375,18585244
2021-03-19,82100.0,82500.0,81800.0,81900.0,76202.2734375,15869700
2021-03-22,82000.0,82300.0,81700.0,82000.0,76295.3203125,12670506
2021-03-23,82600.0,82900.0,81800.0,81800.0,76109.234375,13299907
2021-03-24,81000.0,81600.0,80700.0,81000.0,75364.8984375,17926638
2021-03-25,81000.0,82100.0,80800.0,81200.0,75550.984375,14758826
2021-03-26,81400.0,81600.0,81000.0,81500.0,75830.1015625,12845778
2021-03-29,81700.0,81700.0,81000.0,81600.0,75923.1484375,14952134
2021-03-30,81600.0,82300.0,81300.0,82200.0,76821.265625,13121698
2021-03-31,82400.0,82700.0,81400.0,81400.0,76073.609375,17240518
2021-04-01,82500.0,83000.0,82000.0,82900.0,77475.4453125,18676461
2021-04-02,84000.0,85200.0,83900.0,84800.0,79251.1328125,22997538
2021-04-05,85800.0,86000.0,84800.0,85400.0,79811.8671875,16255990
2021-04-06,86200.0,86200.0,85100.0,86000.0,80372.609375,19042023
2021-04-07,86100.0,86200.0,85400.0,85600.0,79998.7890625,17885538
2021-04-08,85700.0,85700.0,84100.0,84700.0,79157.6875,19244259
2021-04-09,84700.0,84900.0,83400.0,83600.0,78129.6484375,18193707
2021-04-12,84100.0,84100.0,83100.0,83200.0,77755.828125,12915282
2021-04-13,83000.0,84500.0,82800.0,84000.0,78503.4921875,15238206
2021-04-14,84000.0,84300.0,83400.0,84000.0,78503.4921875,13794652
2021-04-15,83700.0,84500.0,83400.0,84100.0,78596.953125,16377412
2021-04-16,84700.0,84700.0,83600.0,83900.0,78410.03125,15429522
2021-04-19,83800.0,84000.0,83300.0,83300.0,77849.296875,15287311
2021-04-20,83300.0,84000.0,83100.0,83900.0,78410.03125,15521965
2021-04-21,83300.0,83500.0,82500.0,82600.0,77195.0859375,21636079
2021-04-22,82900.0,83000.0,82400.0,82400.0,77008.1875,13934746
2021-04-23,81900.0,82900.0,81600.0,82800.0,77382.0,17805080
2021-04-26,82900.0,83500.0,82600.0,83500.0,78036.1953125,15489938
2021-04-27,83200.0,83300.0,82500.0,82900.0,77475.4453125,12941533
2021-04-28,83200.0,83200.0,82100.0,82100.0,76727.8046875,15596759
2021-04-29,82400.0,82500.0,81500.0,81700.0,76353.9765625,20000973
2021-04-30,81900.0,82100.0,81500.0,81500.0,76167.0625,18673197
2021-05-03,81000.0,82400.0,81000.0,81700.0,76353.9765625,15710336
2021-05-04,81900.0,82600.0,81800.0,82600.0,77195.0859375,12532550
2021-05-06,81700.0,82300.0,81700.0,82300.0,76914.7265625,17047511
2021-05-07,81800.0,82100.0,81500.0,81900.0,76540.8984375,14154882
2021-05-10,82300.0,83500.0,81800.0,83200.0,77755.828125,19385027
2021-05-11,82500.0,82600.0,81100.0,81200.0,75886.6875,28996680
2021-05-12,80800.0,81200.0,79800.0,80000.0,74765.2265625,35812268
2021-05-13,78900.0,79600.0,78400.0,78500.0,73363.3828125,31490096
2021-05-14,79000.0,80300.0,78900.0,80100.0,74858.6796875,16450920
2021-05-17,80800.0,80900.0,79200.0,79600.0,74391.3984375,17740855
2021-05-18,79600.0,80000.0,79100.0,79600.0,74391.3984375,17494407
2021-05-20,79400.0,79700.0,79100.0,79500.0,74297.9375,16541828
2021-05-21,80100.0,81500.0,79800.0,80100.0,74858.6796875,20961714
2021-05-24,80100.0,80400.0,79500.0,79700.0,74484.859375,13398666
2021-05-25,80000.0,80400.0,79800.0,79900.0,74671.7734375,13628942
2021-05-26,80400.0,80500.0,79700.0,79800.0,74578.3046875,11984359
2021-05-27,80000.0,80000.0,79100.0,79600.0,74391.3984375,23198510
2021-05-28,79800.0,80400.0,79400.0,80100.0,74858.6796875,12360199
2021-05-31,80300.0,80600.0,79600.0,80500.0,75232.5,13321324
2021-06-01,80500.0,81300.0,80100.0,80600.0,75325.9765625,14058401
2021-06-02,80400.0,81400.0,80300.0,80800.0,75512.8671875,16414644
2021-06-03,81300.0,83000.0,81100.0,82800.0,77382.0,29546007
2021-06-04,82700.0,82700.0,81500.0,82200.0,76821.265625,18112259
2021-06-07,82700.0,82800.0,81600.0,81900.0,76540.8984375,16496197
2021-06-08,82300.0,82600.0,81800.0,81900.0,76540.8984375,12781226
2021-06-09,81500.0,82000.0,81100.0,81100.0,75793.234375,14908823
2021-06-10,81300.0,81400.0,80900.0,81000.0,75699.796875,17586995
2021-06-11,81200.0,81700.0,80700.0,81000.0,75699.796875,14087962
2021-06-14,80800.0,80900.0,80500.0,80500.0,75232.5,10550078
2021-06-15,80900.0,81200.0,80600.0,80900.0,75606.328125,10075685
2021-06-16,81500.0,81900.0,81100.0,81800.0,76447.4375,14999855
2021-06-17,81100.0,81300.0,80700.0,80900.0,75606.328125,14007385
2021-06-18,81100.0,81100.0,80500.0,80500.0,75232.5,14916721
2021-06-21,79700.0,80000.0,79600.0,79900.0,74671.7734375,16063340
2021-06-22,80200.0,80300.0,79900.0,80000.0,74765.2265625,11773365
2021-06-23,80500.0,80600.0,79900.0,80100.0,74858.6796875,13856548
2021-06-24,80400.0,81400.0,80100.0,81200.0,75886.6875,18771080
2021-06-25,81500.0,81900.0,81200.0,81600.0,76260.5390625,13481405
2021-06-28,81700.0,82000.0,81600.0,81900.0,76540.8984375,11578529
2021-06-29,81900.0,82100.0,80800.0,81000.0,76034.9296875,15744317
2021-06-30,81100.0,81400.0,80700.0,80700.0,75753.3203125,13288643
2021-07-01,80500.0,80600.0,80000.0,80100.0,75190.109375,13382882
2021-07-02,80000.0,80400.0,79900.0,80000.0,75096.2265625,8753097
2021-07-05,80100.0,80800.0,80000.0,80400.0,75471.71875,8330969
2021-07-06,80600.0,81200.0,80500.0,81200.0,76222.671875,12131651
2021-07-07,81200.0,81300.0,80300.0,80800.0,75847.1875,15992202
2021-07-08,81100.0,81200.0,79900.0,79900.0,75002.3671875,16660998
2021-07-09,79600.0,79800.0,79000.0,79400.0,74533.0078125,22720577
2021-07-12,79900.0,80000.0,79500.0,79700.0,74814.6328125,9768108
2021-07-13,80000.0,80200.0,79800.0,79800.0,74908.4921875,9863450
2021-07-14,79400.0,79600.0,79100.0,79500.0,74626.890625,11575636
2021-07-15,79800.0,80600.0,79500.0,80600.0,75659.453125,13766279
2021-07-16,80100.0,80100.0,79500.0,79800.0,74908.4921875,10859399
2021-07-19,79100.0,79200.0,78800.0,79000.0,74157.5234375,13155414
2021-07-20,78500.0,79000.0,78400.0,79000.0,74157.5234375,12456646
2021-07-21,79000.0,79100.0,78500.0,78500.0,73688.1640625,12355296
2021-07-22,79000.0,79800.0,78900.0,79700.0,74814.6328125,12618790
2021-07-23,79700.0,79900.0,79200.0,79300.0,74439.1484375,9098910
2021-07-26,79400.0,79500.0,78800.0,78800.0,73969.7734375,10040975
2021-07-27,79200.0,79400.0,78500.0,78500.0,73688.1640625,11427693
2021-07-28,78300.0,79200.0,78100.0,79200.0,74345.28125,12743417
2021-07-29,78800.0,79400.0,78800.0,79000.0,74157.5234375,14360453
2021-07-30,78900.0,78900.0,78500.0,78500.0,73688.1640625,13823411
2021-08-02,79200.0,79500.0,78700.0,79300.0,74439.1484375,11739124
2021-08-03,79400.0,81400.0,79300.0,81400.0,76410.421875,24339360
2021-08-04,82200.0,83100.0,81800.0,82900.0,77818.46875,25642368
2021-08-05,83300.0,83300.0,82000.0,82100.0,77067.515625,18485469
2021-08-06,81900.0,82500.0,81300.0,81500.0,76504.2890625,13342623
2021-08-09,81500.0,82300.0,80900.0,81500.0,76504.2890625,15522581
2021-08-10,82300.0,82400.0,80100.0,80200.0,75283.9921875,20362639
2021-08-11,79600.0,79800.0,78500.0,78500.0,73688.1640625,30241137
2021-08-12,77100.0,78200.0,76900.0,77000.0,72280.1328125,42365223
2021-08-13,75800.0,76000.0,74100.0,74400.0,69839.5078125,61270643
2021-08-17,74000.0,75100.0,74000.0,74200.0,69651.7734375,30944847
2021-08-18,73900.0,74600.0,73100.0,73900.0,69370.15625,29192631
2021-08-19,73500.0,74400.0,73100.0,73100.0,68619.1875,22166298
2021-08-20,73500.0,73900.0,72500.0,72700.0,68243.703125,22364803
2021-08-23,73300.0,74000.0,73000.0,73300.0,68806.921875,19384648
2021-08-24,73900.0,75700.0,73900.0,75600.0,70965.9375,21016913
2021-08-25,76200.0,76600.0,74900.0,75700.0,71059.8203125,22319664
2021-08-26,76100.0,76200.0,74600.0,74600.0,70027.234375,16671494
2021-08-27,74300.0,75000.0,73800.0,74300.0,69745.6171875,15172748
2021-08-30,75400.0,75500.0,74200.0,74600.0,70027.234375,12686999
2021-08-31,74900.0,76700.0,74300.0,76700.0,71998.5078125,24630370
2021-09-01,76700.0,77100.0,75900.0,76800.0,72092.375,16114775
2021-09-02,76800.0,76800.0,75700.0,76000.0,71341.421875,15347486
2021-09-03,76400.0,76700.0,76000.0,76600.0,71904.65625,12096419
2021-09-06,76800.0,77600.0,76600.0,77300.0,72561.75,12861180
2021-09-07,77100.0,77100.0,75900.0,76100.0,71435.2890625,13239401
2021-09-08,76000.0,76400.0,75600.0,76300.0,71623.0234375,11798147
2021-09-09,76400.0,76600.0,75000.0,75300.0,70684.328125,17600770
2021-09-10,75300.0,75600.0,74800.0,75300.0,70684.328125,10103212
2021-09-13,75200.0,76300.0,75100.0,76300.0,71623.0234375,11397775
2021-09-14,77100.0,77700.0,76600.0,76600.0,71904.65625,18167057
2021-09-15,77400.0,77400.0,76400.0,77000.0,72280.1328125,12829128
2021-09-16,77300.0,77400.0,76100.0,76100.0,71435.2890625,13067622
2021-09-17,76300.0,77200.0,75900.0,77200.0,72467.875,16289502
2021-09-23,77500.0,77600.0,76800.0,77400.0,72655.609375,17055590
2021-09-24,77600.0,77700.0,77100.0,77300.0,72561.75,12247274
2021-09-27,77300.0,77700.0,77000.0,77700.0,72937.2265625,11699798
2021-09-28,77700.0,77800.0,76200.0,76300.0,71623.0234375,15406382
2021-09-29,74800.0,75300.0,73800.0,74100.0,69888.5546875,23992458
2021-09-30,74300.0,74800.0,73700.0,74100.0,69888.5546875,19919361
2021-10-01,73900.0,74000.0,72900.0,73200.0,69039.6953125,15803395
2021-10-05,73000.0,73000.0,71400.0,72200.0,68096.546875,24013921
2021-10-06,72600.0,72800.0,71200.0,71300.0,67247.6875,18956962
2021-10-07,71600.0,72100.0,71300.0,71600.0,67530.65625,13683532
2021-10-08,72300.0,72400.0,71500.0,71500.0,67436.3125,14043287
2021-10-12,70700.0,70900.0,68700.0,69000.0,65078.3984375,31001484
2021-10-13,68700.0,69600.0,68300.0,68800.0,64889.7578125,24172015
2021-10-14,69000.0,69800.0,68800.0,69400.0,65455.67578125,19520641
2021-10-15,70200.0,71000.0,70000.0,70100.0,66115.8984375,18051612
2021-10-18,70200.0,70300.0,69200.0,70200.0,66210.2109375,13486391
2021-10-19,70800.0,71000.0,70400.0,70600.0,66587.4765625,9507991
2021-10-20,70700.0,71000.0,70200.0,70300.0,66304.515625,10151638
2021-10-21,70300.0,70600.0,70000.0,70200.0,66210.2109375,10891094
2021-10-22,70000.0,70700.0,70000.0,70400.0,66398.8515625,8395448
2021-10-25,69900.0,70600.0,69500.0,70200.0,66210.2109375,10029621
2021-10-26,70600.0,71500.0,70400.0,71100.0,67059.0546875,10528252
2021-10-27,71000.0,71000.0,70000.0,70100.0,66115.8984375,10295316
2021-10-28,69500.0,72200.0,69500.0,70700.0,66681.796875,20644902
2021-10-29,71200.0,71600.0,69700.0,69800.0,65832.9375,17016151
2021-11-01,70200.0,70600.0,69900.0,69900.0,65927.265625,11503729
2021-11-02,70800.0,72200.0,70700.0,71500.0,67436.3125,16812570
2021-11-03,71700.0,71700.0,70100.0,70400.0,66398.8515625,12770428
2021-11-04,71200.0,71600.0,70500.0,70600.0,66587.4765625,11818987
2021-11-05,71600.0,71600.0,70200.0,70200.0,66210.2109375,12667743
2021-11-08,70400.0,70600.0,69800.0,70600.0,66587.4765625,11121981
2021-11-09,70300.0,71000.0,70100.0,70500.0,66493.1484375,11159589
2021-11-10,70300.0,70900.0,70200.0,70200.0,66210.2109375,9422009
2021-11-11,69900.0,70000.0,69600.0,69900.0,65927.265625,11489122
2021-11-12,70200.0,70900.0,69900.0,70600.0,66587.4765625,10087450
2021-11-15,71700.0,71900.0,70900.0,71400.0,67342.0078125,12420710
2021-11-16,71500.0,72000.0,71300.0,71300.0,67247.6875,10919239
2021-11-17,71300.0,71600.0,70600.0,70700.0,66681.796875,11027606
2021-11-18,70700.0,71000.0,70200.0,70200.0,66210.2109375,10144957
2021-11-19,70400.0,71400.0,70100.0,71200.0,67153.375,11954728
2021-11-22,73300.0,75200.0,73000.0,74900.0,70643.09375,27506623
2021-11-23,76000.0,76000.0,74500.0,75300.0,71020.3515625,22029195
2021-11-24,76000.0,76200.0,74100.0,74800.0,70548.7734375,15652305
2021-11-25,75100.0,75100.0,73600.0,73700.0,69511.28125,12559258
2021-11-26,73500.0,74100.0,72000.0,72300.0,68190.8515625,13002242
2021-11-29,71700.0,73000.0,71400.0,72300.0,68190.8515625,16682559
2021-11-30,73200.0,73900.0,70500.0,71300.0,67247.6875,30364841
2021-12-01,72000.0,74800.0,71600.0,74400.0,70171.5,21954856
2021-12-02,73900.0,75800.0,73800.0,75800.0,71491.9375,23652940
2021-12-03,75600.0,76000.0,74100.0,75600.0,71303.296875,18330240
2021-12-06,75100.0,76700.0,74900.0,76300.0,71963.5078125,16391250
2021-12-07,76100.0,77700.0,75600.0,77400.0,73000.9921875,19232453
2021-12-08,78300.0,78600.0,77100.0,77400.0,73000.9921875,21558340
2021-12-09,77400.0,78200.0,77000.0,78200.0,73755.53125,21604528
2021-12-10,77400.0,77600.0,76800.0,76900.0,72529.4140625,9155219
2021-12-13,77200.0,78300.0,76500.0,76800.0,72435.09375,15038750
2021-12-14,76500.0,77200.0,76200.0,77000.0,72623.734375,10976660
2021-12-15,76400.0,77600.0,76300.0,77600.0,73189.625,9584939
2021-12-16,78500.0,78500.0,77400.0,77800.0,73378.2734375,11996128
2021-12-17,76800.0,78000.0,76800.0,78000.0,73566.8828125,13108479
2021-12-20,77600.0,77800.0,76800.0,77100.0,72718.0546875,11264375
2021-12-21,77900.0,78300.0,77500.0,78100.0,73661.21875,14245298
2021-12-22,78900.0,79400.0,78800.0,79400.0,74887.3125,17105892
2021-12-23,79800.0,80000.0,79300.0,79900.0,75358.90625,13577498
2021-12-24,80200.0,80800.0,80200.0,80500.0,75924.8046875,12086380
2021-12-27,80600.0,80600.0,79800.0,80200.0,75641.859375,10783368
2021-12-28,80200.0,80400.0,79700.0,80300.0,75736.1796875,18226325
2021-12-29,80200.0,80200.0,78500.0,78800.0,74657.0546875,19794795
